Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.2912943,USD.USD-SOFR-COMPOUND..,,0.5382331,ACT/360,445285600.0,JPY,MTH,nan,Fixed,0.7666382,CNY-Fixing Repo Rate,,0.6235381,ACT/360,433480670.0,THB,QTR,MTH,,,,,,,,,,,,0.52563816,
,,,,,,,,,,,,,,,,,,FLOAT,2.8597143,USD-LIBOR,,0.4826037,ACT/365,543366000.0,THB,6Y,MTH,Float,0.6335056,CAD-BA-CDOR,,0.2390549,BUS/252,372139420.0,CLP,MTH,MTH,,,,,,,,,,,,0.39074963,
,,,,,,,,,,,,,,,,,,FLOAT,1.8816484,USD.USD-SOFR-COMPOUND..,,0.43317086,ACT/365.FIXED,488672900.0,NZD,SA,6M,Float,0.52013147,USD.USA-CPI-U.30Y.USA-CPI-U,,0.47338015,ACT/360,479400800.0,SEK,6WK,6,,,,,,,,,,,,0.6252351,
,,,,,,,,,,,,,,,,,,Fixed,2.9315753,MXN.TIIE.28D.Banxico,,0.49623075,30/360,524433600.0,MXN,QTR,MTH,FLOAT,0.53312236,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.23091213,ACT/360,300644800.0,ILS,6WK,6,,,,,,,,,,,,0.7090784,
,,,,,,,,,,,,,,,,,,FLOAT,2.6793926,USD-LIBOR,,0.8764806,ACT/360,418485020.0,CAD,3M,6D,Float,0.28961223,INR-MIBOR-OIS Compound,,0.6857238,BUS/252,308407900.0,HKD,3M,6,,,,,,,,,,,,0.2801115,
,,,,,,,,,,,,,,,,,,FLOAT,3.2083108,USD.MUNIPSA.3M.Bloomberg,,0.71472883,BUS/252,440754270.0,CLP,SA,nan,Fixed,0.35675913,PLN-WIBOR,,0.26274872,BUS/252,480209600.0,THB,6Y,6,,,,,,,,,,,,0.7016402,
,,,,,,,,,,,,,,,,,,Fixed,3.1292078,GBP.LIBOR.6M.BBA,,0.4294357,BUS/252,245503820.0,HUF,6M,3M,Fixed,0.2725072,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.66884375,ACT/360,250900420.0,SEK,ZC,6,,,,,,,,,,,,0.6500803,
,,,,,,,,,,,,,,,,,,Float,2.3324316,USD.AAA_MUNI.6M.Reuters,,0.6680176,ACT/365.FIXED,334364160.0,SEK,ZC,6M,Fixed,0.2397866,COP-IBR-OIS-COMPOUND,,0.1814226,ACT/360,267547740.0,PLN,MTH,6MTH,,,,,,,,,,,,0.56357247,
,,,,,,,,,,,,,,,,,,FLOAT,2.05651,MXN.TIIE.28D.Banxico,,0.5617936,BUS/252,417705730.0,ZAR,SA,6,Float,0.45282304,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.5950174,ACT/365.FIXED,558584100.0,NZD,ZC,3M,,,,,,,,,,,,0.4879371,
,,,,,,,,,,,,,,,,,,Float,2.8920095,USD.LIBOR.3M.BBA,,0.71838915,ACT/365.FIXED,310067740.0,JPY,6Y,6D,FLOAT,0.4495918,GBP.WMBA.1T.SONIA-COMPOUND,,0.7247573,ACT/360,601416450.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49434626,
,,,,,,,,,,,,,,,,,,Float,2.6095226,CAD.CORRA.1T.OIS-COMPOUND,,0.46589336,ACT/365,618038660.0,USD,SA,6,Float,0.68760914,SGD-SORA-COMPOUND,,0.33761495,BUS/252,428389540.0,THB,6M,MTH,,,,,,,,,,,,0.24098994,
,,,,,,,,,,,,,,,,,,Fixed,1.8879845,CAD.CORRA.1T.OIS-COMPOUND,,0.56413245,ACT/365.FIXED,509419260.0,PLN,QTR,6M,Fixed,0.6460898,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.722676,ACT/365.FIXED,342152700.0,CHF,6M,6MTH,,,,,,,,,,,,0.49300873,
,,,,,,,,,,,,,,,,,,Float,2.4454021,USD.USD-SOFR-COMPOUND..,,0.67960334,ACT/365.FIXED,328907070.0,ZAR,6D,6M,Fixed,0.31523365,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.8425768,ACT/365,461312600.0,CAD,QTR,MTH,,,,,,,,,,,,0.69154966,
,,,,,,,,,,,,,,,,,,Fixed,2.497002,EUR.EUR-EURIBOR-Reuters.6.,,0.8455749,ACT/365.FIXED,481113470.0,THB,6Y,nan,Float,0.38279217,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.4343416,ACT/365.FIXED,470782530.0,CNY,QTR,MTH,,,,,,,,,,,,0.66642845,
,,,,,,,,,,,,,,,,,,Fixed,2.8884273,EUR.EUR-EURIBOR-Reuters.6.,,0.7741185,BUS/252,266625900.0,CAD,6D,nan,FLOAT,0.74608076,AUD-AONIA-OIS Compound,,0.6610299,30/360,466798270.0,SEK,6M,QTR,,,,,,,,,,,,0.5954076,
,,,,,,,,,,,,,,,,,,FLOAT,2.045539,USD.USD-LIBOR-BBA.3.,,0.6078026,30/360,442310940.0,CAD,3M,6,Fixed,0.4310652,PLN-WIBOR,,0.45003766,ACT/365.FIXED,491922850.0,NZD,MTH,6,,,,,,,,,,,,0.480772,
,,,,,,,,,,,,,,,,,,Fixed,2.7520463,EUR.EUR-EURIBOR-Reuters.6.,,0.4738357,ACT/365,631967900.0,DKK,ZC,6D,Fixed,0.32144776,USD.USA-CPI-U.25Y.USA-CPI-U,,0.5996223,30/360,494742140.0,MXN,6WK,QTR,,,,,,,,,,,,0.3867128,
,,,,,,,,,,,,,,,,,,Fixed,2.463989,EUR.EUR-EURIBOR-Reuters.6.,,0.5591648,365/360,455568580.0,CHF,ZC,QTR,FLOAT,0.53456724,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.38885522,30/360,448319970.0,INR,6WK,MTH,,,,,,,,,,,,0.3387387,
,,,,,,,,,,,,,,,,,,Fixed,2.677082,USD.USD-SOFR-COMPOUND..,,0.27642465,ACT/365,513743400.0,CLP,MTH,6M,Fixed,0.34580263,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.42545342,ACT/360,456029120.0,HKD,MTH,MTH,,,,,,,,,,,,0.53087485,
,,,,,,,,,,,,,,,,,,Fixed,2.6285815,EUR.EUR-EURIBOR-Reuters.6.,,0.33179644,ACT/365.FIXED,346945540.0,CHF,SA,nan,Fixed,0.7340499,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.52610254,BUS/252,483755420.0,INR,ZC,MTH,,,,,,,,,,,,0.25563493,
,,,,,,,,,,,,,,,,,,Float,1.969672,USD.USD-SOFR-COMPOUND..,,0.59978694,ACT/360,561195000.0,USD,SA,nan,Float,0.14523874,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.6221457,BUS/252,319960260.0,TWD,MTH,6M,,,,,,,,,,,,0.33406386,
,,,,,,,,,,,,,,,,,,Fixed,2.7624485,GBP.LIBOR.6M.BBA,,0.5171816,ACT/360,507223000.0,USD,QTR,nan,Fixed,0.26330283,USD-SOFR-COMPOUND,,0.4927938,BUS/252,369384600.0,CHF,QTR,6,,,,,,,,,,,,0.5579033,
