Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-1207.8932,0.014637226,10.1472Y,USD,37692707000.0,,5.0722Y,USD,72339110.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,1.8027352,2.0234778,6.2841425,-17.116037,35065840000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,2151.4927,-0.01728953,5.0722Y,USD,58501980000.0,,0.2528Y,USD,2440138.2,ACT/360,11/21/2019,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,Basis Swap EUR 5Y,0.9234803,-4.1249657,4.8728533,-18.270224,7051212300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,-622.3111,-0.010020296,8.8111Y,USD,31813173000.0,,5.0722Y,USD,22275284.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,OIS INR 9m,-3.47642,-8.377172,5.3948817,-23.080849,-33456290000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-196.38112,-0.027586002,5.0722Y,USD,44191510000.0,,5.0722Y,USD,21563598.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS USD broken,6.92621,-2.243733,-0.8723473,-24.673944,36716528000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.Libor.3M.Reuters
New Trade,,,2369.234,0.020246414,5.0722Y,USD,60630790000.0,,10.1472Y,USD,25300180.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,OIS INR 9m,-1.686875,-12.857105,7.96951,-16.671148,-7516664000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,1651.4402,0.041518737,5.0722Y,USD,93072605000.0,,5.0722Y,USD,56498108.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS NZD 1y,0.24800618,-8.156002,-7.8640914,-19.851767,26843058000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1797.6707,0.03451742,5.0722Y,USD,9471671000.0,,5.0722Y,USD,101771730.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS USD broken,8.298737,-13.78924,4.7217307,-42.018333,4734263000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,56.75717,0.021879619,5.0722Y,USD,33914570000.0,,0.2528Y,USD,-24841356.0,ACT/360,03/24/2021,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,-3.4315414,-6.05946,-0.2747442,-18.194836,-16495899000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2748.9265,0.011584876,5.0722Y,USD,65745660000.0,,5.0722Y,USD,-29430024.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,5.4569116,-4.818608,-7.9252644,-23.75944,-8141503000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15
New Trade,,,3745.4016,0.02219385,5.0722Y,USD,-4140210200.0,,5.0722Y,USD,8643688.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/21/2020 00:00:00,OIS NZD 1y,8.634329,-15.941557,-14.276094,-26.084602,-46158830000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
