Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
Void,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220316-20320316-1.75,FRA,301737700.0,nan,USD,Fixed,210.5761,GBP.LIBOR.6M.BBA,14.4833Y,-72.936356,30/360,-950879850000.0,EUR,3M,6M,nan,-123.66202,CZK.PRIBOR.6M.PRBO,BUS/252,MTH,nan,Y,Fixed-Float
NETTING_REMNANT,Intend to Clear,Uncollateralized,nan,Y,Registered Market - DCM,IRS NZD 1Y,InterestRateSwap,-751994900.0,nan,ILS,FLOAT,30.567562,EUR.EURIBOR.6M.Reuters,4.8889Y,-90.581955,ACT/360,596817150000.0,ZAR,ZC,nan,Float,-148.61996,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,BUS/252,ZC,3M,Y,nan
TERMINATION_OFFSET,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/12/16/2022/P:USD/2.25/R:USD/LIBOR/3M,InterestRateSwap,-910191900.0,nan,ILS,Fixed,208.38162,USD.AAA_MUNI.3M.Reuters,3.05Y,76.46132,365/360,-799467240000.0,PLN,MTH,6,Fixed,87.74575,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,ACT/365.FIXED,ZC,6M,Y,nan
New Trade,Uncleared,Uncollateralized,Inter-affiliate,Y,nan,Swap/9/18/2018/P:USD/LIBOR/3M/R:USD 1.25,FRA,-281472740.0,nan,CZK,nan,169.50868,EUR.EUR-EURIBOR-Reuters.6.,1.7167Y,118.94723,ACT/360,-161579860000.0,SEK,3M,QTR,Float,157.9549,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,ACT/365,SA,nan,Y,Fixed-Float
Partial Netting,Cleared,One-Way Collateralized,nan,Y,nan,Basis Swap AUD 4Y,FRA,-1250968800.0,nan,MXN,Fixed,-243.47914,EUR.EURIBOR.6M.Reuters,4.2194Y,-270.30475,365/360,-342703440000.0,CNY,6D,6,nan,-7.6537786,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,30/360,MTH,6M,Y,SWAP
TRANSFER_OUT,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20150318-20450318-7.180714,InterestRateSwap,-162701800.0,nan,HUF,Float,79.35432,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,7.1167Y,-187.9595,ACT/365.FIXED,-922804200000.0,CAD,QTR,6D,nan,160.34236,GBP.UK-RPI.3Y.UK-RPI,ACT/365.FIXED,MTH,6M,Y,nan
Other,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,OIS COP 5y,Swaption,-1500879700.0,nan,ILS,FLOAT,227.81693,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,10.125Y,-211.89554,BUS/252,-862283760000.0,THB,3M,nan,FLOAT,-69.00897,COP-IBR-OIS Compound,ACT/365.FIXED,SA,6M,Y,nan
Partial Swap Unwind,Intend to Clear,nan,Inter-affiliate,Y,nan,USD3L-20171220-20471220-2.75,InterestRateSwap,-274470050.0,nan,TWD,nan,285.20825,USD.USD-LIBOR-BBA.3.,20.2917Y,-79.428276,365/360,19350061000.0,SEK,SA,MTH,Float,84.940346,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,ACT/365.FIXED,SA,QTR,Y,Fixed-Float
Full Netting,Uncleared,nan,nan,Y,Registered Market - DCM,Basis Swap AUD 20Y,FRA,-1610183000.0,nan,SGD,FLOAT,255.6385,EUR.EURIBOR.3M.Reuters,2.7889Y,-167.32315,30/360,-413054370000.0,THB,MTH,nan,nan,158.1202,USD.USA-CPI-U.2Y.USA-CPI-U,nan,6Y,6,Y,nan
Correction,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,OIS COP 3y,FRA,-1376054000.0,nan,CZK,FLOAT,26.654718,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,0.0944Y,-113.76592,ACT/360,-404916270000.0,SGD,6D,6D,nan,-76.26535,CAD.CORRA.1T.OIS-COMPOUND,nan,6M,3M,Y,Fixed-Float
Cancellation,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20190917-20240917-3.475719,FRA,-768875000.0,nan,BRL,FLOAT,63.54226,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.525Y,-232.74529,ACT/365,-658654600000.0,EUR,6M,6M,FLOAT,-35.181843,USD-SOFR-COMPOUND,nan,6M,QTR,Y,nan
New Trade,Cleared,nan,Inter-affiliate,Y,nan,FRA HUF 3 x 6,InterestRateSwap,-256982900.0,nan,NOK,Fixed,-163.7958,CZK-PRIBOR-PRBO,0.8444Y,-205.0989,ACT/360,55728677000.0,CLP,MTH,6M,Float,117.60865,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,ACT/365,SA,6M,Y,SWAP
TRANSFER_IN,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,Basis Swap CAD 2Y,Swaption,-1008209800.0,nan,SEK,Fixed,229.7739,PLN-WIBOR-WIBO,1.7722Y,150.21295,ACT/360,-233880550000.0,DKK,nan,MTH,nan,131.512,ZAR.JIBAR.3M.SAFEX,ACT/360,SA,nan,Y,SWAP
Void,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS KRW 15Y,InterestRateSwap,-684968300.0,nan,CZK,FLOAT,105.25002,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,26.0028Y,-293.25113,ACT/360,-573213840000.0,KRW,6Y,6M,nan,-48.79442,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,nan,6M,QTR,Y,Fixed-Float
NETTING_REMNANT,Uncleared,One-Way Collateralized,nan,Y,Registered Market - SEF,Basis Swap EUR 10Y,InterestRateSwap,-1382476000.0,nan,CAD,Float,-11.877815,EUR.EURIBOR.3M.Reuters,9.3417Y,6.9185114,30/360,-181870720000.0,NZD,nan,nan,Float,-32.19696,GBP-SONIA-COMPOUND,nan,MTH,MTH,Y,Fixed-Float
RT Correction,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,InterestRate:FRA,InterestRateSwap,505140000.0,nan,EUR,Fixed,-200.13689,GBP.LIBOR.6M.BBA,9.2972Y,-189.78746,ACT/365,-936610800000.0,COP,SA,6M,nan,100.56026,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,nan,6WK,6MTH,Y,nan
